Gabbi,6,7
Gabbie,0,1
Gabbriel,1,1
Gabby,2,1
Gabe,3,3
Gabejodivin,0,0
Gabel,2,2
Gaber,4,4
Gabi,62,66
Gabie,2,2
Gabija,59,65
Gabin,3,2
Gabina,0,0
Gábor,0,0
Gabrian,1,1
Gabriel,1889,2037
Gábriel,0,0
Gabríel,0,0
Gabriël,0,0
Gabriela,465,469
Gabriele,234,238
Gabrielé,0,0
Gabrielis,1,1
Gabrielius,17,17
Gabriell,13,15
Gabriella,690,705
Gabrielle,145,141
Gabriels,6,4
Gabrijel,10,9
Gabrijela,18,19
Gabryella,2,2
Gaby,53,54
Gadiel,2,2
Gadiela,1,1
Gadir,4,4
Gael,18,19
Gaél,0,0
Gaël,0,0
Gaëlle,0,0
Gaetan,1,2
Gaetano,12,13
Gaew,0,0
Gafar,5,5
Gafur,8,8
Gaghan,0,0
Gaheez,1,1
Gaia,320,362
Gaïa,0,0
Gaialinn,0,0
Gaiga,0,0
Gail,14,14
Gailan,3,3
Gaine,0,0
Gais,2,1
Gaith,6,7
Gaius,5,6
Gaiaannitta,0,0
Gaja,11,12
Gajakrishni,1,1
Gajanth,1,1
Gajeeban,1,1
Gajenthiran,1,1
Gajus,1,1
Gakuru,0,0
Gala,9,10
Galad,1,1
Galadriel,1,1
Galal,5,5
Galateia,0,0
Galathea,0,0
Galavis,1,1
Galaxy,0,0
Galaya,1,1
Galdur,0,1
Galeb,0,0
Galen,1,3
Galia,11,8
Galiena,0,0
Galilee,1,1
Galileo,2,2
Galin,7,7
Galina,134,132
Galip,20,20
Gallicka,0,0
Gamal,14,15
Gamay,0,0
Gamilla,3,4
Gamma,3,3
Gamsa,1,1
Gamze,125,125
Gan,5,6
Gana,10,10
Gandalf,1,0
Gandalph,0,0
Gandho,0,0
Ganga,22,21
Gani,32,33
Ganika,1,1
Ganja,6,6
Ganmadha,0,0
Gansukh,1,1
Gantimir,1,1
Ganza,1,1
Gaofu,1,1
Gaoussou,0,0
Gar,1,1
Garah,0,0
Garasey,1,1
Garazi,2,2
Garbie,1,1
Garbriana,0,0
Garcia,1,1
Gard,7,7
Gardar,14,13
Garðar,0,0
Garegin,3,3
Garey,2,2
Garfield,0,1
Gargee,1,2
Gargi,6,6
Garib,4,5
Garion,0,1
Garip,6,6
Garmini,0,0
Garon,0,0
Garry,21,23
Garthie,0,0
Gary,119,118
Gas,1,1
Gasem,5,5
Gashbin,3,3
Gaspar,8,13
Gaspard,15,15
Gassid,1,1
Gaston,20,25
Gastón,0,0
Gatei,0,0
Gathigia,0,0
Gathugu,0,0
Gator,0,0
Gaudenzio,0,0
Gauri,15,13
Gaute,10,12
Gautham,5,5
Gauthier,7,6
Gauti,4,3
Gavanaa,0,0
Gavian,0,0
Gavin,86,86
Gavisa,0,1
Gavriel,6,5
Gavrilla,0,0
Gavrilo,5,5
Gawhara,0,0
Gay,7,7
Gaya,18,21
Gayathiri,3,3
Gayathri,9,10
Gayatri,9,8
Gaye,6,6
Gayenur,1,1
Gazal,13,13
Gazala,5,4
Gazel,4,4
Gazelle,2,3
Gazi,65,65
Gazin,1,1
Gazmend,20,20
Gbemisola,1,1
Gbeng,0,0
Gea,6,5
Geabbriel,0,0
Gean,1,1
Geanina,17,19
Geard,1,1
Gebrail,1,1
Gebriel,1,1
Gede,0,0
Gedion,4,3
Gedske,10,11
Geedi,0,0
Geena,2,2
Geer,1,0
Geerdt,0,0
Geert,326,312
Geerthana,2,2
Geerthanan,1,1
Geertje,5,5
Geeta,16,17
Geetika,2,3
Gefion,2,2
Geggo,1,1
Gehan,6,6
Gehrt,2,2
Geir,79,78
Geira,2,2
Gejr,1,1
Gekko,0,0
Gela,1,1
Gelareh,3,3
Gelawéj,0,0
Gelbert,0,0
Gelika,2,2
Gelila,9,11
Gem,1,2
Gemina,2,2
Gemma,85,92
Gen,4,2
Gena,7,7
Gencaga,0,0
Gencay,0,0
Genco,3,3
Gency,0,0
Gendu,0,0
Gene,11,11
Genee,0,0
Genée,0,0
Geneé,0,0
Genelia,2,2
Genellie,0,0
Genesh,1,1
Genesis,7,6
Genet,16,17
Genete,3,2
Geneva,2,3
Genevieve,30,26
Geneviève,0,0
Gengyu,0,0
Genia,13,13
Genieve,0,0
Genius,0,0
Gennaro,4,6
Genny,5,4
Geno,1,3
Genoveva,7,6
Genowefa,9,9
Genrei,0,0
Gent,16,16
Genta,4,4
Genti,6,6
Gentian,11,12
Gentijana,6,6
Gentina,1,1
Gento,0,0
Gentrim,1,1
Geo,88,94
Geoffrey,61,66
Geogina,3,3
Georg,1308,1302
George,494,513
Georges,48,49
Georgeta,53,47
Georgette,18,17
Georgi,144,138
Georgia,56,53
Georgiana,66,69
Georgianna,1,1
Georgina,77,80
Georgine,9,8
Georgios,202,206
Georgis,3,2
Georgius,0,0
Georgjios,0,0
Georgos,1,1
Georgy,7,8
Ger,0,0
Gera,0,0
Gerald,78,76
Geraldine,47,47
Géraldine,0,0
Geran,0,0
Gerard,83,83
Gerardus,21,21
Gerbrand,1,1
Gerd,619,601
Gerda,6333,5954
Gerdamarie,1,1
Gerde,6,5
Gerdi,6,6
Gerdt,27,27
Gereon,2,2
Gerezgiher,2,2
Gergana,43,47
Gergine,0,0
Gergø,0,0
Gerhard,357,346
Gerhardt,75,70
Gerhardus,7,7
Gerhart,13,12
Geries,1,1
Gerjen,2,2
Gerlak,1,1
Gerland,0,0
Gerlef,0,0
Gerlinde,10,9
Gerluf,1,0
Gerly,26,26
Germain,7,6
Germaine,9,9
German,41,39
Germann,4,4
Germind,0,0
Germine,0,0
Germund,5,5
Gerner,244,234
Geromé,0,0
Geronimo,6,6
Gerrard,4,4
Gerrit,61,59
Gerrith,0,0
Gerry,7,7
Gersemi,2,2
Gershom,1,1
Gershorn,0,0
Gerson,7,8
Gert,6543,6440
Gerta,1,1
Gerth,51,49
Gertha,6,6
Gerti,24,24
Gertie,83,83
Gertrud,782,764
Gertrude,24,23
Gertt,0,0
Gerulf,1,1
Gerva,0,0
Gervais,3,3
Gervald,0,0
Gervig,1,1
Gervind,0,0
Gesigna,0,0
Gesigne,0,0
Gesina,2,2
Geske,18,19
Geso,1,1
Gestin,1,1
Gestur,7,7
Gete,6,6
Getha,4,4
Gethe,6,6
Getoar,2,2
Gette,3,3
Gevalin,1,1
Gevher,3,3
Geza,14,15
Gezmis,0,0
Ghada,122,122
Ghadah,10,10
Ghadia,0,0
Ghadir,21,20
Ghaida,2,1
Ghaith,39,41
Ghaleb,17,17
Ghali,4,4
Ghalia,31,32
Ghalib,4,5
Ghalya,2,2
Ghanem,9,9
Ghangis,0,1
Ghani,8,8
Ghanim,1,1
Gharib,7,6
Ghasan,12,13
Ghasaq,3,3
Ghasem,14,14
Ghassan,122,123
Ghatan,1,1
Ghayadh,1,1
Ghayoor,3,3
Ghazal,65,66
Ghazala,55,57
Ghazale,5,4
Ghazi,36,37
Ghazlan,1,1
Ghazwa,4,4
Ghelila,0,1
Ghena,26,25
Gheorghe,220,219
Gheorghita,38,37
Ghiath,8,8
Ghil,2,2
Ghina,31,31
Ghislain,4,4
Ghislaine,3,3
Ghita,549,549
Ghizelle,1,1
Ghleann,0,0
Ghofran,10,11
Gholam,81,80
Gholamreza,39,38
Ghufran,23,23
Ghulam,149,150
Ghullam,0,0
Gi,4,4
Gia,39,39
Giacoma,0,0
Giacomo,56,66
Giada,13,11
Gian,44,42
Giana,4,3
Giancarlo,18,21
Giang,15,15
Gianluca,56,55
Gianmaria,4,3
Gianna,15,17
Gianni,27,25
Giannina,4,4
Giannino,1,1
Giannis,3,3
Giannula,1,1
Giano,2,2
Giansh,1,1
Gibbus,1,1
Gibril,8,7
Gida,2,2
Gidda,1,1
Gideon,55,58
Gididi,0,0
Gie,0,0
Giedre,44,44
Gienette,1,1
Giennie,1,1
Gift,11,9
Gigi,44,44
Gihttiphop,0,0
Giinaalee,1,1
Giitha,0,0
Gija,2,2
Gijs,4,4
Gil,27,24
Gila,12,12
Gilbarth,1,1
Gilbert,215,218
Gilda,17,17
Gili,2,2
Gilia,1,1
Gill,9,8
Gilla,5,5
Gillean,1,1
Gilles,16,16
Gilli,5,4
Gilliam,1,1
Gillian,53,55
Gillias,1,1
Gilliemarieh,0,0
Gils,1,1
Gilsa,0,0
Gilsi,0,0
Gimse,1,1
Gin,6,6
Gina,322,326
Ginamari,0,0
Gine,53,54
Ginette,25,24
Ginevra,0,1
Ginger,5,5
Gingerrellali,0,0
Ginggaew,1,1
Ginia,3,3
Ginie,11,11
Ginna,16,16
Ginne,7,7
Ginni,1,1
Ginnie,27,26
Ginny,13,14
Gino,31,31
Ginos,0,0
Gints,19,18
Ginu,2,2
Gioele,0,1
Gioia,6,4
Giorgi,5,6
Giorgia,49,54
Giorgio,60,59
Giorgos,9,7
Giossepp,0,0
Giovanna,46,47
Giovanni,169,168
Giray,1,1
Girish,10,7
Girl,0,0
Girmawit,1,1
Girmay,12,12
Girmine,0,0
Girthika,1,1
Gisa,3,3
Gisela,217,213
Gisele,18,18
Gisèle,0,0
Gisella,4,4
Giselle,18,20
Giske,4,4
Gisken,4,4
Gisla,2,2
Gislaug,1,1
Gisle,18,19
Gisli,27,29
Gísli,0,0
Gisothman,1,1
Gissel,0,0
Gissele,0,0
Gisu,1,1
Git,8,8
Gita,131,138
Gitar,0,0
Gite,1,1
Gith,2,2
Githa,241,241
Githaliva,1,1
Githe,21,21
Giti,20,20
Gitipat,0,0
Gitonga,0,0
Gitt,5,5
Gitta,266,262
Gitte,22996,22911
Gitteaya,1,1
Gitteayia,0,1
Gittececilia,1,0
Gitteelina,1,1
Gitteibi,1,1
Gittejo,1,1
Gittel,4,3
Gitteli,1,1
Gittemai,2,2
Gittemaijbrit,0,0
Gittemaj,3,3
Gittemari,1,1
Gittemarija,4,4
Gittemay,2,3
Gittemia,0,1
Gittemie,1,1
Gittemira,2,2
Gitten,5,5
Giulia,154,167
Giuliana,15,15
Giuliano,19,21
Giulio,40,42
Giuly,1,1
Giusepp,0,0
Giuseppa,5,4
Giuseppe,177,167
Giuseppina,15,14
Giustino,1,0
Givan,1,1
Givara,10,10
Given,1,2
Givens,1,1
Givera,0,1
Giyan,3,3
Gizem,88,89
Gjelbrim,3,3
Gjemile,3,3
Gjerdt,0,0
Gjertrud,21,19
Gjertrude,0,0
Gjevrija,1,1
Gjilimser,2,2
Gjiman,0,1
Gjyle,1,2
Gjyzide,2,2
Glacialis,1,1
Gladis,9,8
Glady,7,7
Gladys,121,115
Glauco,2,1
Glazar,1,1
Glean,0,0
Gleb,20,20
Gleine,0,0
Glen,279,277
Glenda,31,28
Glenia,1,1
Glenn,1207,1201
Glenna,18,18
Glenni,13,13
Glennie,122,122
Glennov,0,0
Glennova,0,0
Glenny,20,19
Gleve,0,0
Gló,0,0
Glóð,0,0
Gloria,193,201
Glorie,1,2
Glorija,4,4
Glorious,1,1
Glorius,0,0
Glory,15,15
Gluosne,0,1
Glyn,7,7
Glæde,0,0
Glød,0,0
Gná,0,0
Gnadou,0,0
Gnana,3,3
Gniben,0,0
Gniewko,1,1
Gnoupale,0,0
Go,2,2
Goa,1,1
Gobika,2,2
Gobind,4,4
Goda,30,31
Godfred,8,8
Godfrey,9,9
Godha,1,1
Godi,5,5
Godik,4,4
Godsent,0,0
Godske,3,3
Godtfred,34,34
Godvin,1,1
Godwin,8,9
Gofran,5,5
Gogo,0,0
Gogosh,1,1
Gohar,15,16
Gohara,1,1
Goi,0,0
Goitom,15,15
Goje,1,1
Gokhan,27,26
Goku,0,0
Gol,4,5
Golam,8,9
Goldi,3,4
Golf,1,1
Goliat,1,1
Goljin,1,1
Golriz,1,1
Golsa,1,1
Golshifteh,2,2
Golsum,0,0
Gombert,0,0
Gomez,0,1
Gomme,0,0
Gong,3,3
Gonggong,0,0
Gonxhe,4,4
Gonzalo,66,64
Goodluck,2,3
Goodness,2,2
Goodvin,0,0
Gopal,10,10
Gor,3,3
Gorakh,1,1
Goran,194,192
Gorawit,0,0
Gorazd,2,2
Gordana,102,103
Gordanna,1,1
Gordey,2,2
Gordon,149,149
Gore,1,1
Goribor,0,0
Gorm,1009,1023
Gorsia,1,1
Gosia,14,15
Gotfred,45,47
Gothard,1,1
Gothardt,0,0
Gotlieb,0,0
Gotter,1,1
Gottfred,4,4
Gottfried,10,10
Gotthard,0,0
Gotthardt,0,0
Gottlieb,4,4
Goumaneh,0,0
Goungnan,1,1
Govinth,1,1
Gowri,6,6
Gowshik,0,0
Goya,1,0
Goyan,1,1
Grace,308,305
Grâce,0,0
Graceaviaja,1,1
Gracia,10,10
Graciela,10,11
Gracika,1,1
Graciosa,0,0
Gracjan,18,18
Gracy,5,5
Grada,1,1
Grady,0,0
Grae,0,0
Graham,74,76
Gran,2,2
Granit,12,13
Grant,36,36
Grantas,5,5
Granth,0,0
Gratia,0,0
Gratian,3,3
Gravers,13,13
Graves,5,5
Gray,1,1
Grayson,5,4
Grazia,9,8
Graziella,15,16
Grazyna,174,175
Greatness,1,1
Grecia,2,2
Greenesa,1,1
Greg,16,18
Greger,2,2
Gregers,570,566
Gregert,0,0
Grégoire,0,0
Gregor,55,50
Gregorio,15,15
Gregorios,2,2
Gregorius,0,0
Gregors,1,1
Gregory,90,89
Grei,2,1
Greif,4,4
Grejs,2,2
Gresa,8,9
Greta,441,430
Gretar,5,7
Grétar,0,0
Gretchen,18,17
Grete,3686,3540
Gretel,14,14
Greth,2,2
Gretha,159,147
Grethe,11637,11136
Grethel,3,3
Grethemari,0,0
Gretie,1,1
Grey,2,3
Greyson,1,1
Grianggrai,0,0
Griet,7,6
Griffin,8,6
Grignion,0,0
Grigor,5,5
Grigoria,1,1
Grigorij,4,3
Grigory,5,4
Grímur,0,0
Gringer,0,0
Griselda,3,3
Grisja,1,1
Grit,65,65
Grith,315,314
Grithihar,0,0
Gritihar,1,1
Gritt,95,95
Gro,420,443
Groa,11,11
Groucho,0,0
Grunk,3,4
Grusche,1,1
Grusje,0,0
Grusjenka,0,0
Gry,2359,2513
Grzegorz,578,567
Guadalupe,27,27
Guang,8,9
Guanqi,1,0
Gubber,2,2
Guðbjörg,0,0
Gudbjørn,0,0
Gudbrandur,0,0
Gudda,2,2
Gudde,7,6
Guddi,5,5
Gude,0,0
Gudfinnur,2,2
Gudik,6,5
Gudjon,15,15
Guðjón,0,0
Guðlaug,0,0
Gudman,0,0
Gudmand,2,2
Gudmann,1,1
Gudmar,0,1
Gudmund,154,146
Gudmunda,5,5
Gudmundur,58,54
Guðmundur,0,0
Guðni,0,0
Gudny,50,49
Guðný,0,0
Gudrid,17,16
Guðriður,0,0
Gudrun,2559,2396
Guðrún,0,0
Guffi,0,0
Gugga,2,2
Gugge,3,3
Guggi,2,2
Gui,8,8
Guido,67,67
Guila,0,0
Guilherme,37,39
Guilian,1,1
Guillaume,61,64
Guillermo,84,87
Guinevere,2,2
Guise,0,0
Gul,56,58
Gulala,6,6
Gulalay,5,6
Gulbat,0,0
Gulbin,2,2
Gulda,0,1
Guldborg,15,13
Guldbrandine,0,0
Guldine,0,0
Guldmaj,2,2
Gule,0,0
Guled,28,27
Guleed,13,13
Gulgin,0,0
Gulia,1,1
Gull,9,9
Gulla,48,48
Gullak,1,1
Gullan,12,11
Gullbjørg,0,0
Gullbrith,3,3
Gulle,3,3
Gulled,8,8
Gullfrid,0,0
Gulli,26,24
Gullie,3,3
Gullied,1,1
Gullis,4,4
Gulliver,9,9
Gull-Mai,8,8
Gullmai,4,4
Gull-Maj,19,19
Gull-Maja,1,1
Gullu,0,0
Gullveig,2,2
Gullvig,2,2
Gulmina,2,2
Gulnar,6,6
Gulnara,14,14
Gulnare,2,2
Gulney,0,0
Gulri,0,0
Gulsanga,2,2
Gulsena,1,1
Gulser,0,0
Gulsum,8,8
Gulzar,16,15
Gulzaar,1,1
Gumme,0,0
Gumoshabe,0,0
Gums,0,1
Gun,63,61
Gunaras,1,1
Gunash,2,2
Gunay,4,6
Gunda,164,160
Gundborg,1,1
Gunde,21,19
Gunder,39,36
Gundhild,14,13
Gundvig,0,0
Guneet,1,1
Gunes,5,6
Gunette,0,0
Guney,3,3
Gunhild,1455,1415
Gunhilda,2,1
Gunhilde,0,0
Gunhildmaya,1,1
Guniilla,1,1
Gunila,1,1
Gunild,26,25
Gunilde,1,1
Gunilla,159,159
Gunkallaya,0,0
Gunlaya,1,1
Gunløg,0,0
Gunn,52,53
Gunna,215,207
Gunnar,3773,3588
Gunnarsine,0,0
Gunnbjørn,0,0
Gunnbritt,1,1
Gunne,8,7
Gunnel,40,39
Gunner,938,890
Gunnhild,10,11
Gunni,113,112
Gunnild,15,12
Gunnulf,0,0
Gunnvá,0,0
Gunnvør,0,0
Gunnvör,0,0
Guno,1,1
Gunreet,0,0
Gunta,7,7
Gunter,7,6
Guntha,4,4
Gunther,4,5
Gunva,6,6
Gunvald,10,10
Gunvar,13,13
Gunver,332,320
Gunvi,2,2
Gunvor,401,394
Guo,16,16
Guoda,6,6
Guowei,3,3
Gurbaj,1,0
Gurbani,1,1
Guri,100,96
Gurish,1,1
Gurjap,3,3
Gurjinder,2,2
Gurjot,3,3
Gurkamal,1,1
Gurli,3143,3022
Gurlisussan,0,0
Gurly,2,2
Gurman,1,1
Gurmehar,2,2
Gurpreet,26,26
Gurry,1,1
Gursanjh,1,1
Gursewak,6,7
Gurshan,1,1
Gus,2,2
Gusta,12,12
Gustaf,42,44
Gustas,26,27
Gustau,10,10
Gustauv,3,3
Gustav,7606,7664
Gustava,0,0
Gustave,9,10
Gustavo,84,87
Gustavs,7,11
Gustavus,2,2
Gustaw,11,14
Guste,22,25
Gusté,0,0
Gusten,1,1
Gusti,4,5
Gustov,1,1
Guti,0,0
Gutte,6,6
Gutti,2,4
Guttorm,3,3
Gutzon,1,1
Guudow,0,0
Guuleed,3,3
Guulvard,0,0
Guus,5,5
Guutak,0,0
Guxi,2,2
Guxiao,0,0
Guxim,2,2
Guy,63,64
Guztav,1,1
Gvidas,17,15
Gvido,4,3
Gwaino,1,1
Gwan,5,5
Gwen,23,23
Gwendoline,8,7
Gwendolyn,15,15
Gwennie,1,1
Gwiza,0,0
Gwyn,2,2
Gwyneth,6,7
Gwynneth,0,0
Gy,9,9
Gya,0,0
Gyamfi,0,0
Gyamfuah,0,0
Gyatso,0,0
Gyda,341,331
Gyða,0,0
Gydda,16,16
Gyde,36,37
Gyðja,0,0
Gyimaa,0,0
Gül,0,0
Gülay,0,0
Gülbahar,0,0
Gülcan,0,0
Gülcihan,0,0
Gülcin,0,0
Güldali,0,0
Güldan,0,0
Güler,0,0
Güleser,0,0
Gülgün,0,0
Gülhan,0,0
Gülin,0,0
Gülizar,0,0
Güljan,0,0
Gylla,5,5
Güllü,0,0
Gülnaz,0,0
Gülnihal,0,0
Gülnihat,0,0
Gylsa,0,1
Gülsah,0,0
Gülsen,0,0
Gülser,0,0
Gülseren,0,0
Gülsu,0,0
Gülsüm,0,0
Gülsün,0,0
Gülten,0,0
Gülya,0,0
Gülüstan,0,0
Gülüzar,0,0
Gülzade,0,0
Gün,0,0
Günay,0,0
Günes,0,0
Güney,0,0
Gynna,7,7
Gynter,16,16
Günter,0,0
Gynther,49,48
Günther,0,0
Gynthia,0,0
Gyokay,2,2
Gürcü,0,0
Gyrild,2,2
Gyrit,11,11
Gyrita,1,1
Gyrite,14,14
Gyrith,17,17
Gyritha,3,3
Gyrithe,69,67
Gürkan,0,0
Gürsel,0,0
Gysser,0,0
Gyta,11,10
Gyte,3,3
Gytha,29,29
Gythe,14,10
Gytta,15,15
Gytte,49,48
Gytti,0,0
Gyula,34,36
Gyulchin,1,2
Gyunay,19,22
Gyuray,5,5
Güven,0,0
Güzel,0,0
Güzide,0,0
Güzin,0,0
Gyöngyvér,0,0
György,0,0
Gøje,0,0
Gökalp,0,0
Gökay,0,0
Gökce,0,0
Gökçe,0,0
Gökdeniz,0,0
Gøkhan,0,0
Gökhan,0,0
Gökmen,0,0
Göknur,0,0
Gøksel,0,0
Göktug,0,0
Göktürk,0,0
Gönül,0,0
Gøran,0,0
Göran,0,0
Görkem,0,0
Gørrild,0,0
Gøsta,0,0
Gösta,0,0
Gøther,0,0
Gøtz,0,0
Götz,0,0
Gözde,0,0
Gözdenur,0,0
Ha,54,55
Habash,4,4
Haben,42,42
Habib,116,117
Habiba,119,116
Habiballah,1,1
Habibe,39,40
Habil,14,13
Habis,0,0
Habizah,0,0
Habon,8,8
Habsa,11,11
Habsatou,0,0
Habtay,2,2
Habtom,40,40
Hacer,192,193
Hach,1,1
Hachem,12,12
Haci,253,250
Hack,7,7
Haco,2,2
Hadago,0,0
Hadan,1,1
Hadas,10,9
Hadassa,1,1
Hadaya,1,1
Haddiya,0,0
Haddy,18,20
Hadeed,4,4
Hadeel,45,44
Hadeer,3,3
Hadi,288,296
Hadia,76,78
Hadid,1,1
Hadidja,3,3
Hadidza,0,0
Hadieh,6,7
Hadigah,0,0
Hadigat,0,0
Hadija,9,9
Hadil,92,93
Hadin,2,2
Hadiqa,4,4
Hadiqah,0,0
Hadis,12,12
Hadishat,1,1
Hadisht,0,0
Hadishta,2,2
Hadiya,39,38
Hadiyah,4,5
Hadizha,2,2
Hadizhat,0,0
Hadj,3,3
Hadjar,2,2
Hadrian,9,9
Hadriel,1,1
Hadrien,3,3
Hady,6,5
Hadya,7,8
Hadzi,1,1
Haemi,0,1
Haena,2,2
Haessal,0,0
Ha-Eun,0,0
Haeyoon,0,0
Hafca,1,1
Hafdís,0,0
Hafeez,7,5
Hafez,8,7
Hafi,1,1
Hafiana,0,0
Hafida,41,41
Hafiz,28,27
Hafizh,1,1
Hafliði,0,0
Hafrun,1,1
Hafsa,140,140
Hafsah,22,23
Hafsteinn,13,10
Hafte,0,0
Hafthor,7,7
Hafþór,0,0
Haftu,0,0
Hagar,20,21
Hagbard,16,15
Hagbart,7,7
Hagbarth,2,2
Hagberdt,1,1
Hagen,18,19
Haggah,0,0
Haggi,1,1
Hagi,4,4
Hago,1,1
Hagos,21,22
Hahal,0,0
Hahdi,0,0
Hahirwukunda,0,0
Haholongan,0,0
Hai,77,74
Haiat,2,2
Haichang,0,0
Haico,0,0
Haida,5,5
Haidar,137,139
Haider,136,141
Haifa,51,52
Haifaa,30,30
Haig,2,2
Haikal,3,3
Haïlé,0,0
Hailey,184,217
Hailie,37,42
Hailo,0,0
Haily,2,2
Haim,11,11
Haima,1,1
Haiper,1,1
Haiqa,3,3
Hairah,1,1
Hairiya,0,0
Haisam,16,17
Haissam,27,28
Haitem,1,1
Haitham,72,73
Haithem,4,4
Haiyang,3,3
Haizea,2,3
Haj,3,3
Hajar,107,109
Hajara,5,5
Hajat,5,5
Hajdar,4,4
Hajder,3,3
Hajer,33,33
Hajera,9,9
Haji,27,25
Hajieh,1,1
Hajila,1,1
Hajin,3,3
Hajivali,0,0
Hajnalka,23,23
Hajo,4,4
Hajra,34,31
Hajrah,3,4
Hajrija,38,38
Hajrije,15,15
Hajrudin,47,47
Hajrulla,3,3
Hajsam,2,2
Hak,0,0
Hakan,325,329
Hakeem,16,18
Haki,15,15
Hakim,79,81
Hakima,38,38
Hakime,8,8
Hakki,18,19
Hako,2,2
Hakob,1,2
Hakon,140,131
Hákon,0,0
Haktan,4,4
Hákun,0,0
Hal,4,5
Hala,251,252
Halaz,5,5
Halbin,3,3
Halden,1,1
Haldis,14,15
Haldor,24,23
Haldora,6,7
Haldur,8,7
Haleema,29,31
Halema,3,3
Haley,39,41
Halfa,1,1
Halfdan,555,593
Halfred,1,1
Halgerd,6,5
Halgriim,0,0
Hali,11,11
Halia,1,1
Halid,26,23
Halida,13,15
Halide,9,9
Halif,2,2
Haliimasadio,1,1
Haliimo,4,3
Halil,310,312
Halilcan,1,1
Halim,37,42
Halima,251,258
Halimah,10,12
Halime,173,175
Halimeh,6,6
Halimke,1,1
Halimo,64,66
Halin,4,4
Halina,152,152
Haline,1,1
Halis,46,47
Halit,72,72
Halla,69,68
Hallbjørn,0,0
Halldis,5,5
Halldor,25,25
Halldór,0,0
Halldóra,0,0
Halle,5,5
Hallel,0,0
Hallelujah,2,2
Halley,2,2
Hallgeir,4,4
Halli,3,3
Hallie,18,20
Hallstein,4,4
Hallur,41,37
Halmus,1,1
Halna,0,0
Halo,4,3
Haluk,12,13
Halvard,6,8
Halvdan,2,2
Halvgerd,0,0
Halvor,45,45
Halwest,4,4
Halaa,1,1
Hama,2,3
Hamad,39,40
Hamada,8,8
Hamadi,7,7
Hamah,0,0
Hamasa,9,9
Hamasah,3,3
Hamayel,1,1
Hamda,29,30
Hamdan,19,19
Hamdani,0,0
Hamdi,154,154
Hamdieh,2,2
Hamed,152,149
Hameed,11,11
Hameeda,9,9
Hamerajah,1,1
Hami,9,9
Hamid,392,397
Hamida,115,116
Hamidah,3,4
Hamiddin,0,0
Hamide,109,108
Hamidullah,19,19
Hamilton,35,45
Hamiltonian,1,1
Hamish,18,15
Hamit,58,58
Hamiyet,7,7
Hamlet,7,7
Hammad,37,38
Hammam,6,6
Hammisch,0,0
Hammou,0,0
Hammoud,4,4
Hamna,26,27
Hamnah,7,7
Hamo,8,9
Hamoda,1,1
Hamode,0,0
Hamodi,2,5
Hamood,1,1
Hamou,1,1
Hamoud,12,12
Hampus,66,70
Hamsa,50,50
Hamsah,1,1
Hamsalh,1,1
Hamse,44,43
Hamsija,1,1
Hamta,5,5
Hamud,3,3
Hamund,0,0
Hamza,815,850
Hamzah,50,51
Hamzat,3,3
Hamze,20,21
Hamzo,4,4
Han,39,39
Hana,376,403
Hanad,31,32
Hanadi,104,103
Hanah,7,7
Hanalise,1,1
Hanami,0,0
Hanan,441,446
Hanana,3,3
Hanane,40,44
Hananiah,1,1
Hanar,12,13
Hanara,0,1
Hanas,1,1
Hanasa,4,5
Hanat,2,2
Hanchen,1,1
Hande,12,11
Handrin,4,4
Hane,2,3
Haneefa,3,3
Haneefah,1,1
Haneen,38,40
Hanefi,1,1
Hanen,12,12
Hang,37,37
Hanga,4,4
Hanggo,0,0
Hanh,41,43
Hani,206,212
Hania,45,45
Hanibal,15,15
Hanie,8,7
Hanieh,13,15
Haniel,2,2
Hanif,21,23
Hanifa,59,60
Hanifah,2,2
Hanife,82,82
Hanifi,25,24
Hanifo,1,1
Hanim,63,63
Hanin,181,183
Hanish,1,1
Hanishkaa,1,1
Haniya,35,41
Haniyeh,4,4
Haniyfah,1,1
Hank,1,2
Hanka,10,9
Hanlin,0,0
Hanna,2327,2350
Hannah,3162,3304
Hannahmariya,2,2
Hannali,1,1
Hannaliah,2,2
Hannamai,1,1
Hannamei,1,1
Hannan,41,41
Hannar,1,1
Hanne,37882,37399
Hanneann,1,1
Hannebeth,4,5
Hannefa,0,0
Hanne-Grethe,30,29
Hanneine,1,1
Hanneke,2,2
Hannekirstine,1,1
Hannele,3,2
Hannelene,1,1
Hanne-Lise,52,50
Hannelise,16,16
Hanneliva,0,1
Hanneloa,4,4
Hannelone,0,0
Hannelore,129,125
Hannelouise,2,3
Hannemai,1,1
Hannemaiih,1,1
Hannemalene,1,1
Hanne-Marie,42,42
Hanne-Mette,30,31
Hannes,37,42
Hanni,93,92
Hannibal,457,471
Hannibaal,2,2
Hanno,13,14
Hanny,17,16
Hannydea,1,1
Hannaan,1,1
Hano,3,4
Hans,31084,30319
Hâns,0,0
Hansa,56,54
Hansaman,0,0
Hansana,0,0
Hans-Christian,321,317
Hanschristian,1,1
Hanse,1,1
Hans-Erik,269,257
Hans-Georg,18,18
Hansgert,1,1
Hans-Henning,34,34
Hans-Henrik,743,735
Hansi,12,12
Hansigne,14,15
Hansina,12,12
Hansine,102,94
Hans-Joachim,22,21
Hans-Jürgen,0,0
Hans-Jørgen,0,0
Hansjørgen,0,0
Hans-Jørn,0,0
Hanskriistian,0,0
