Albrik,1,1
Albrikdina,0,0
Albus,15,22
Alcira,1,1
Alda,34,35
Aldah,0,0
Aldana,14,7
Alde,13,13
Aldeen,0,0
Alder,0,0
Aldijana,28,28
Aldin,99,100
Aldina,26,26
Aldís,0,0
Aldo,42,45
Aldona,46,44
Aldora,1,1
Aldous,1,1
Aldrijano,1,1
Aldrin,6,6
Aldus,3,3
Ale,8,8
Alea,44,48
Aleah,6,8
Alec,91,95
Alech,1,1
Alecia,4,5
Alecsander,8,7
Alecshan,0,0
Aleea,1,1
Aleeha,2,2
Aleem,2,2
Aleema,2,2
Aleen,6,8
Aleena,65,70
Aleera,0,0
Aleesa,2,2
Aleesah,2,2
Aleesha,6,6
Aleeyah,2,3
Aleeyna,1,1
Aleeza,28,29
Alef,5,5
Alegra,1,1
Alegría,0,0
Alehna,1,1
Aleia,5,5
Aleida,3,3
Aleina,2,2
Aleix,5,5
Aleixia,0,0
Aleixo,1,0
Alejandra,57,60
Alejandro,149,154
Alejna,11,13
Alek,16,16
Alekcia,1,1
Aleks,103,106
Aleksa,21,24
Aleksandar,349,353
Aleksander,911,932
Aleksandor,1,1
Aleksandr,88,90
Aleksandra,748,769
Aleksandras,15,16
Aleksandrina,11,14
Aleksandrine,0,0
Aleksandro,4,4
Aleksandros,0,1
Aleksandrovna,0,0
Aleksandrs,62,66
Aleksandur,5,5
Aleksanteri,0,0
Aleksas,5,4
Aleksei,22,24
Aleksej,16,20
Aleksejs,28,27
Aleksey,11,11
Aleksha,1,1
Aleksi,10,15
Aleksia,8,11
Aleksija,4,4
Alekss,8,9
Alekxander,7,5
Alekzander,3,3
Alem,56,54
Alema,5,5
Alen,191,194
Alena,105,105
Alend,10,12
Alensia,0,0
Alensio,0,0
Aleqa,1,1
Alera,1,1
Alesa,2,2
Alesandra,2,2
Alesandru,0,0
Alesar,3,3
Alesha,10,10
Alesia,26,26
Alesja,2,2
Alessa,5,3
Alessandra,79,80
Alessandro,227,233
Alessia,59,63
Alessio,52,56
Aleta,10,10
Alethea,0,0
Aletheia,0,0
Alett,2,2
Aletta,4,2
Alette,74,75
Alev,38,38
Alewa,0,0
Alex,5276,5304
Alexa,49,55
Alexan,1,1
Alexandar,72,71
Alexander,14256,14532
Alexandr,30,32
Alexandra,1467,1485
Alexandre,173,178
Alexandrea,3,3
Alexandria,15,12
Alexandrina,25,25
Alexandrine,10,11
Alexandro,11,10
Alexandros,87,90
Alexandru,459,474
Alexandur,1,3
Alexanndra,8,8
Alexei,39,38
Alexey,16,18
Alexi,3,5
Alexia,129,134
Alexian,2,2
Alexie,5,6
Alexies,1,1
Alexina,1,1
Alexio,0,0
Alexios,10,11
Alexis,96,97
Alexius,4,4
Alexiyah,1,1
Alexsandar,3,3
Alexsander,38,41
Alexsanther,1,1
Alexsha,0,0
Alexsia,1,1
Alexsiw,1,1
Alexx,3,3
Alexxander,1,1
Alexya,1,1
Alexz,1,1
Alexzander,71,71
Alexzandra,2,2
Alexaander,8,9
Aley,1,0
Aleya,7,7
Aleyah,2,2
Aleyda,2,3
Aleyna,156,157
Aleynah,1,1
Alezander,1,1
Alezia,4,4
Alf,723,705
Alfa,79,81
Alfadhl,0,0
Alfarizki,0,0
Alfarouk,1,1
Alfath,0,0
Alfdis,0,0
Álfgrímur,0,0
Álfheiður,0,0
Alfhild,3,3
Álfhildur,0,0
Alfi,6,6
Alfia,1,1
Alfie,17,19
Alfine,2,3
Alfiya,2,4
Alfkil,0,0
Alfonso,31,27
Alfred,5311,5836
Alfreda,7,7
Alfrede,0,0
Alfredo,58,56
Alfreja,1,1
Alfrida,94,95
Alfride,0,0
Alfrieda,4,4
Alfriede,1,1
Alfrred,1,1
Álfþór,0,0
Alfuseni,0,0
Algea,0,0
Alger,1,1
Alghala,1,1
Algimantas,12,12
Algot,15,15
Algoth,0,0
Algott,1,1
Algy,3,3
Alhadi,0,0
Alhagie,4,4
Alhaj,0,0
Alham,12,11
Alhami,0,0
Alhasan,4,4
Alhassan,11,12
Alhed,10,12
Alhuda,0,0
Al-Huma,1,1
Alhur,1,1
Alhussein,4,4
Alhutatawi,0,0
Ali,4782,4855
Alia,336,360
Aliah,25,29
Alialmortada,1,1
Alian,0,0
Aliana,8,9
Alianna,2,2
Alias,16,18
Aliasgar,0,0
Aliat,1,1
Aliaviva,1,1
Alibashi,0,0
Alic,16,16
Alica,10,12
Alice,7092,7000
Alicemalu,1,1
Aliceritta,0,0
Alicha,10,11
Alichan,0,0
Alichia,2,2
Alichran,0,0
Alicia,460,469
Alicie,1,1
Alicja,246,256
Alicsander,1,1
Alicya,2,2
Alicze,1,1
Alida,46,48
Alidia,1,0
Alie,13,13
Alieh,5,5
Aliena,11,11
Alieu,10,11
Alievich,0,0
Alif,12,13
Alifa,9,9
Aliha,4,5
Alihan,12,12
Alihana,1,1
Aliia,0,1
Aliice,2,2
Aliihsan,4,4
Aliina,1,1
Alija,90,89
Alijan,4,4
Alijas,1,1
Alik,5,5
Alika,5,5
Alikhan,6,6
Aliki,6,6
Alikka,3,4
Alim,27,27
Alima,15,15
Alimama,0,0
Aliman,0,0
Alimatou,4,4
Alime,16,14
Alimehdi,1,1
Alin,127,127
Alina,924,991
Alinah,5,7
Alinda,4,4
Alinde,0,0
Aline,106,111
Alinea,1,1
Alinka,3,3
Alinna,1,1
Alinta,1,1
Alinur,1,1
Alinaasir,0,0
Aliosman,7,7
Alira,1,1
Alireza,154,150
Alis,430,419
Alisa,206,217
Alisala,1,1
Alise,49,50
Alisha,174,182
Alishba,18,18
Alishya,2,2
Alishaan,1,1
Alisia,15,14
Alisime,1,1
Alisina,6,6
Alisiya,0,0
Alison,92,88
Alissa,70,75
Alissar,10,10
Alissen,1,1
Alissia,3,4
Alistair,27,33
Alistar,2,2
Alister,7,8
Alisya,1,1
Alita,8,9
Alitha,2,2
Aliths,1,1
Alitta,0,0
Alitza,0,0
Aliva,1,1
Alivia,5,8
Alix,38,35
Aliya,154,172
Aliyah,140,160
Aliyan,4,4
Aliyana,2,2
Aliye,25,26
Aliz,12,12
Aliza,59,61
Alizabeth,0,0
Alizah,0,1
Alizay,1,1
Alize,3,3
Alizé,0,0
Alizee,1,1
Alizeh,2,2
Alizia,2,2
Aliaa,20,21
Aliaana,0,0
Alja,1,0
Aljin,3,3
Aljoscha,1,1
Alk,1,1
Alkadham,0,0
Alkakaa,1,1
Alkan,11,11
Alkarem,0,0
Alkari,0,0
Alkarim,0,0
Alkast,0,0
Alke,2,2
Alkhadir,1,1
Alkhatab,1,1
Alkiona,0,0
All,1,1
Alla,136,139
Allaen,1,1
Allah,10,10
Allaine,1,1
Allaji,1,1
Allal,15,14
Allan,16964,16839
Allana,3,3
Alland,15,16
Allanna,2,2
Allano,1,1
Allar,1,1
Allberte,3,2
Allegra,8,9
Allen,58,59
Allena,0,0
Allend,0,0
Alleria,1,1
Allessandro,0,0
Allessia,3,3
Allette,8,8
Allex,6,5
Alleyah,1,1
Allezzi,0,0
Alli,24,22
Alliana,1,1
Allias,2,3
Alliayah,1,1
Allica,1,1
Allicce,0,0
Allice,12,12
Allicha,1,1
Allicia,1,1
Allida,2,2
Allie,69,86
Allinah,1,1
Allinda,0,0
Allis,267,260
Allison,38,35
Allister,1,0
Alliszhia,2,2
Alliya,1,1
Alliyan,0,0
Allmas,0,0
Allon,4,4
Allure,1,1
Allvin,0,0
Ally,87,89
Allydia,0,0
Allyfreja,1,1
Allysar,0,1
Allyson,3,3
Alma,5934,6441
Almae,0,0
Almahumaira,1,1
Almalina,1,1
Almalinda,0,0
Almaliva,2,2
Almalivia,1,1
Almaluzia,0,0
Alman,3,3
Almand,0,0
Almanolia,1,1
Almar,13,12
Almas,46,50
Almasa,21,20
Almasofie,1,1
Almayah,1,1
Almaz,37,38
Almeda,1,2
Almedin,23,23
Almedina,34,34
Almendra,1,2
Almer,8,8
Almera,0,0
Almeria,1,1
Almerina,1,1
Almila,6,8
Almin,54,60
Almina,64,70
Alminda,0,1
Almine,11,10
Almir,130,131
Almira,83,86
Almon,1,1
Almotawakel,0,0
Almuham,1,1
Almut,7,8
Almaamalia,2,2
Almaas,5,5
Aln,3,3
Alnaz,5,5
Alnd,3,3
Alniam,1,1
Alo,1,1
Aloa,0,1
Alobo,1,1
Alodia,0,0
Aloha,0,0
Alois,5,5
Aloïse,0,0
Aloisia,2,2
Alon,10,10
Alona,88,80
Alondra,4,4
Alonna,1,1
Alonso,13,11
Alonzo,2,2
Alopha,0,0
Alor,1,1
Álora,0,0
Alosova,0,0
Aloutte,0,0
Aloysia,1,1
Aloysius,5,5
Alp,24,24
Alpa,2,2
Alpagu,0,0
Alparslan,17,17
Alpaslan,12,15
Alpay,20,19
Alper,63,62
Alperen,50,51
Alph,0,0
Alpha,58,59
Alphaeus,1,1
Alphan,2,2
Alphia,1,1
Alphonse,2,3
Alphonsine,3,4
Alphonso,1,1
Alptug,2,2
Alqasim,1,1
Alqayyum,0,0
Alrab,1,1
Alraffi,0,0
Alrahman,0,0
Alreda,0,0
Alrik,1,3
Alrune,1,1
Alryda,0,0
Alsham,0,0
Alsou,1,1
Altaf,14,14
Altair,2,2
Altamash,2,2
Altan,13,13
Altay,4,5
Alten,0,0
Althaea,1,1
Althea,45,54
Altheus,0,1
Altin,27,29
Altina,14,14
Altmar,1,1
Alton,6,7
Altrim,9,9
Alu,1,1
Aluel,1,1
Alum,0,0
Aluna,6,6
Alunan,0,0
Alune,0,0
Aluoch,0,0
Alva,813,958
Alvá,0,0
Alvabjörk,0,0
Alvad,0,0
Alvamarie,0,0
Alvanna,0,0
Alvar,37,41
Alvaro,86,86
Álvaro,0,0
Alve,5,3
Alvea,0,0
Alveena,7,10
Alven,3,3
Alver,3,3
Alverd,0,0
Alvett,0,0
Alvey,1,1
Alvhilde,1,1
Alvi,6,6
Alvia,4,6
Alviah,0,0
Alvian,1,1
Alvid,0,0
Alvida,3,3
Alvide,0,0
Alvig,0,0
Alvild,4,5
Alvilda,186,195
Alvilda-Augusta,1,1
Alvilde,76,85
Alvildemeta,0,0
Alvilja,1,1
Alvin,592,644
Alvina,19,22
Alvind,5,6
Alvine,9,9
Alvira,30,35
Alviravigdis,1,1
Alvis,7,5
Álvur,0,0
Alvydas,26,23
Alwan,9,9
Alwand,6,6
Alwi,0,0
Alwilda,1,1
Alwin,13,14
Alwine,2,2
Alwy,1,1
Alwyn,1,2
Aly,15,13
Alya,50,67
Alyah,1,1
Alyan,2,2
Alyana,1,1
Alyas,6,6
Alyasa,1,1
Alyaz,0,1
Alycia,1,1
Alyona,5,5
Alysa,3,4
Alyssa,49,50
Alysza,0,0
Alyaa,15,15
Alyaan,0,0
Alzahra,1,1
Alzahraa,1,1
Alzaydan,0,0
Alzeyosabor,0,0
Alaa,503,508
Alaaeddin,7,7
Alaaeddine,4,4
Alaaeldine,1,1
Alaaldin,2,2
Álaan,0,0
Ama,4,7
Amabel,1,1
Amabelle,1,1
Amad,15,15
Amada,3,3
Amadea,0,0
Amadeo,1,1
Amadeus,20,22
Amadeusz,8,6
Amadina,1,1
Amadou,17,19
Amadu,8,9
Amaechi,0,0
Amaëlle,0,0
Amahlie,2,2
Amaia,17,19
Amaira,1,1
Amaiyaa,1,1
Amaja,7,9
Amal,644,663
Amali,5,8
Amalia,286,295
Amália,0,0
Amaliatusshaliha,0,1
Amalie,9223,9250
Amaliee,3,3
Amalieemilla,2,2
Amalieh,3,3
Amaliemaria,1,1
Amaliemia,1,1
Amalija,5,5
Amalius,0,0
Amaliya,3,3
Amaliyah,1,1
Amallia,1,1
Amalthea,1,1
Amalthiea,0,0
Amaluna,1,1
Amalur,0,0
Amaly,0,1
Amalya,0,1
Aman,85,86
Amana,27,26
Amanah,13,17
Amand,0,0
Amanda,4691,4736
Amandajo,0,0
Amandakatrina,1,1
Amandeep,31,27
Amandha,3,3
Amandine,12,17
Amandus,7,8
Amandaa,1,1
Amaney,1,1
Amani,242,242
Amania,1,1
Amaniael,1,1
Amanj,11,11
Amanón,0,0
Amanuel,53,52
Amanullah,15,15
Amanwi,0,0
Amany,19,19
Amar,263,273
Amara,39,42
Amarachi,4,4
Amarah,3,3
Amaranta,0,0
Amare,3,3
Amareen,0,0
Amari,0,0
Amarin,0,0
Amarni,1,1
Amaro,0,1
Amarok,0,0
Amaroq,1,1
Amart,0,0
Amartei,0,0
Amarteley,0,0
Amaru,7,8
Amary,1,1
Amaryllis,13,14
Amaraah,1,1
Amasa,1,1
Amatachaanan,0,0
Amatallah,0,0
Amatey,0,0
Amatullah,0,1
Amay,1,2
Amaya,95,109
Amayah,7,10
Amayapi,0,0
Amayar,1,1
Amayra,2,2
Ambe,0,0
Amber,72,73
Amberlyn,0,0
Ambit,1,1
Ambjorn,0,0
Ambjørn,0,0
Ambla,1,1
Ambless,0,0
Ambra,7,9
Ambre,6,6
Ambreen,20,19
Ambrosia,6,5
Ambrosine,0,0
Ambrosius,2,1
Amdi,65,61
Amé,0,0
Amed,18,16
Amedeia,1,3
Amedeora,0,0
Ameelia,0,1
Ameen,23,23
Ameena,17,16
Ameenah,3,4
Ameer,35,39
Ameera,16,20
Ameerah,10,11
Amein,1,1
Améja,0,0
Amel,120,121
Amél,0,0
Amela,158,159
Amelah,1,1
Amele,0,0
Amelee,1,1
Ameli,23,23
Améli,0,0
Amelia,547,590
Amélia,0,0
Amelía,0,0
Ameliah,2,3
Amelie,105,110
Amélie,0,0
Amèlie,0,0
Amelíe,0,0
Amelija,18,21
Amelina,5,6
Amélina,0,0
Amelio,1,1
Amelisa,1,1
Ameliya,5,5
Ameliyah,1,1
Amelliya,1,1
Amelo,0,0
Amely,2,1
Amelya,1,1
Amen,16,18
Amena,44,44
Amenan,2,2
Ameniel,1,1
Amenna,3,3
Amer,240,239
Amera,16,18
Ameria,0,0
Amesh,2,2
Amestan,0,0
Amethera,1,1
Ameti,1,1
Ameya,6,5
Ameyá,0,0
Amfwelo,0,0
Amgad,7,8
Ami,19,18
Amia,11,11
Amian,1,1
Amias,3,4
Amico,1,1
Amida,4,4
Amie,46,50
Amieé,0,0
Amielin,0,0
Amiena,3,3
Amiin,8,9
Amiira,22,20
Amil,39,39
Amila,84,87
Amilah,4,4
Amilas,0,0
Amilda,0,0
Amileo,1,1
Amilia,120,124
Amiliah,2,2
Amilie,4,4
Amiliya,4,5
Amilja,7,8
Amilla,26,27
Amily,1,1
Amilya,2,3
Amilyah,9,11
Amima,1,1
Amin,546,567
Amina,1208,1238
Aminadab,0,1
Aminah,70,73
Aminat,14,13
Aminata,25,24
Aminayusra,1,1
Aminda,1,1
Amine,125,131
Amineh,14,14
Aminenur,1,1
Aminesu,1,1
Aminna,3,3
Amino,18,17
Aminullah,8,7
Amir,992,1047
Amira,587,613
Amirah,24,30
Amirali,11,13
Amiran,0,1
Amirhta,0,0
Amiri,2,2
Amirthap,0,0
Amisha,8,8
Amisi,3,3
Amissa,3,3
Amit,87,82
Amita,10,9
Amith,4,3
Amitis,4,4
Amity,1,2
Amiya,4,5
Amiyar,1,1
Amiyas,1,1
Amjad,123,126
Amjed,8,10
Amma,9,10
Ammad,11,10
Ammalie,8,8
Amman,3,3
Ammanda,9,10
Ammar,223,227
Ammara,13,13
Ammarah,1,1
Ammelii,0,0
Amminadab,0,1
Ammund,0,0
Ammy,25,25
Ammaar,7,7
Amna,139,140
Amnah,13,13
Amne,39,39
Amneh,36,37
Amnon,6,6
Amoako,0,0
Amoanemaa,0,0
Amogh,4,4
Amol,14,12
Amola,1,1
Amolia,0,1
Amon,8,8
Amonthep,0,0
Amor,11,12
Amora,3,3
Amorkor,0,0
Amornchai,0,0
Amos,42,43
Amosah,0,0
Amoy,0,1
Ampomah,0,0
Ampong,0,0
Amr,34,34
Amra,126,126
Amrah,4,4
Amran,48,50
Amreen,9,8
Amren,1,1
Amriel,1,1
Amrinder,2,2
Amrit,35,35
Amrita,17,20
Amritha,1,1
Amritpreet,0,1
Amro,35,36
Amrutha,1,1
Amsal,3,3
Amsan,0,0
Amse,1,1
Amtul,14,14
Amu,1,1
Amulya,4,4
Amunasa,0,0
Amund,7,7
Amuri,2,2
Amutha,3,3
Amy,496,503
Amyaz,1,1
Amyrsa,0,0
Amaal,41,41
Amaan,23,27
Amaanah,2,2
Amaanat,1,1
Amaani,0,0
Amaanullah,1,1
Amaar,7,8
Amaara,0,1
An,54,55
Ana,1173,1166
Anab,68,68
Anabel,36,37
Anabela,23,25
Anabell,18,20
Anabella,30,29
Anabelle,19,17
Anabia,20,22
Anabirgit,1,1
Anabita,1,1
Anabiya,2,2
Anacleta,0,0
Anad,1,1
Anadora,1,1
Anaël,0,0
Anaella,1,1
Anaelle,2,3
Anaëlle,0,0
Anagh,1,1
Anagha,6,6
Anah,4,4
Anahi,6,4
Anahid,8,8
Anahita,59,57
Anaia,11,12
Anaiana,1,1
Anaib,0,0
Anais,33,35
Anaïs,0,0
Anaissa,0,0
Anaja,4,5
Anakin,81,88
Analine,3,3
Analucca,1,3
Analuna,2,2
Anam,49,51
Anamaria,61,63
Anamariia,0,0
Anamarija,12,11
Anamarion,1,1
Anaminna,0,0
Anan,15,15
Anand,18,17
Ananda,17,20
Anande,0,0
Anando,5,5
Anangisye,0,0
Ananias,3,4
Ananie,0,0
Ananjan,1,1
Anannya,2,3
Ananta,4,4
Ananth,0,0
Anantika,1,1
Ananya,38,41
Ananyaa,1,1
Anarka,0,0
Anas,725,745
Anash,1,1
Anasia,1,1
Anasofiah,0,0
Anasofie,1,1
Anass,23,24
Anasta,0,0
Anastacia,103,110
Anastaja,2,1
Anastasia,509,535
Anastasiah,1,2
Anastasiia,166,187
Anastasija,98,97
Anastasios,29,25
Anastasiya,41,42
Anastasja,3,3
Anastassia,37,36
Anastazi,1,1
Anastazia,31,31
Anastazija,3,3
Anastazja,21,23
Anastine,1,1
Anat,8,7
Anatalia,1,1
Anatasie,0,0
Anatasja,1,1
Anatol,6,7
Anatole,2,3
Anatolii,39,44
Anatoliy,15,13
Anaton,0,0
Anava,1,1
Anavia,0,1
Anawarat,1,1
Anawin,1,1
Anaximander,1,1
Anay,1,1
Anaya,142,156
Anayabelle,0,0
Anayah,18,19
Anayasania,0,0
Anayra,0,1
Anays,4,5
Anaz,2,2
Anazofiia,0,0
Anaztacia,0,1
Anbar,2,2
Anbella,0,0
Anbo,0,0
Anbunela,1,1
Ance,3,2
Ancella,1,1
Ancer,0,0
Ancha,1,1
Anchali,1,1
Anchela,0,0
Ancher,17,18
Anchi,0,0
Anchor,1,1
Ancia,2,2
Ancuta,32,32
Ancaam,1,1
Anda,48,47
Andalina,2,2
Andamanee,1,1
Andante,0,0
Anddy,0,0
Ander,5,4
Anders,33920,33831
Ànders,0,0
Andersine,4,4
Andersluka,0,0
Andi,161,164
Andia,4,6
Andie,3,2
Andile,1,1
Andine,2,2
Andinyo,0,0
Andion,1,1
Andis,17,19
Andjela,24,25
Andjelija,5,5
Andjelika,2,2
Andjelina,6,6
Andjelko,5,5
Andjelo,3,3
Andong,2,2
Andor,9,11
Andorthe,2,2
Andra,34,36
Andrada,15,16
Andras,68,66
András,0,0
Andràs,0,0
Andrass,2,2
Andre,503,506
André,0,0
Andrè,0,0
Andrea,5172,5402
Andréa,0,0
Andreah,8,7
Andrëalia,0,0
Andreas,19893,19971
Andreasalvin,1,1
Andreashan,1,1
Andreass,5,4
Andreaz,6,6
Andrée,0,0
Andrèe,0,0
Andreea,291,305
Andreeas,1,0
Andrei,508,514
Andreia,28,29
Andreina,3,5
Andreiya,1,1
Andrej,117,122
Andreja,21,20
Andréja,0,0
Andrejs,38,37
Andrelie,1,1
Andres,125,117
Andrés,0,0
Andresa,5,5
Andrew,686,696
Andrey,57,58
Andrez,0,0
Andri,51,49
Andria,5,5
Andriana,10,12
Andriano,2,2
Andrias,37,35
Andries,12,12
Andriette,3,3
Andrii,257,262
Andrija,19,22
Andrijana,19,21
Andrim,9,9
Andrine,11,13
Andris,46,51
Andrit,3,3
Andrius,150,149
Andriy,78,76
Andromache,0,0
Andrra,1,1
Andrreas,2,2
Andrrew,2,2
Andru,5,4
Andry,7,7
Andrzej,567,556
Anduena,4,4
Andy,592,593
Andylee,0,0
Andzelika,22,20
Ane,3325,3327
Ané,0,0
Anea,2,3
Anéah,0,0
Anedin,0,0
Anedorte,2,2
Anèe,0,0
Aneel,5,5
Aneéleviah,0,0
Aneeq,7,7
Aneeqa,4,4
Anees,19,19
Aneesa,19,19
Aneeza,1,2
Anegrete,6,6
Anegrethe,9,9
Anegry,0,0
Aneirin,1,1
Anej,1,1
Anek,4,4
Aneka,2,2
Anel,62,63
Anela,41,43
Anele,4,3
Aneleigh,1,1
Anelela,0,0
Aneli,2,2
Anelia,15,16
Anelía,0,0
Anelie,0,0
Anelija,0,0
Anelin,2,2
Anelinda,1,0
Aneline,4,5
Ane-Lise,34,32
Anelise,84,79
Anelisse,2,2
Anell,4,4
Anella,13,16
Anelle,4,4
Ane-Marie,89,87
Anemarie,35,34
Ane-Mette,40,39
Anemette,22,22
Anemona,3,3
Anemone,223,233
Anemya,1,2
Aneni,0,0
Aner,5,5
Anes,93,92
Anesa,38,38
Anesine,0,0
Ane-Sofie,25,26
Anestasia,1,1
Aneste,2,2
Anestis,4,4
Anesu,0,0
Anet,19,19
Anét,0,0
Aneta,237,230
Anete,22,27
Aneth,4,4
Anetha,1,1
Anethe,10,11
Anett,162,167
Anetta,28,28
Anette,15305,15247
Anettele,0,0
Aneva,1,1
Anez,1,1
Anfal,20,20
Anfield,0,0
Anfred,1,1
Anfaal,4,4
Angad,5,5
Angaju,1,1
Angantyra,0,0
Ange,17,17
Angeetha,1,1
Angel,157,163
Angela,519,526
Angèle,0,0
Angeleen,4,5
Angeli,8,7
Angelia,17,18
Angelic,4,3
Angelica,174,171
Angelicca,1,1
Angelie,18,18
Angelien,1,1
Angeliina,3,3
Angelika,262,269
Angeliki,22,21
Angelin,7,8
Angelina,556,570
Angélina,0,0
Angeline,30,29
Angelino,5,3
Angeliqa,2,2
Angelique,68,68
Angèlique,0,0
Angelita,7,8
Angeliya,0,0
Angellicka,0,0
Angellina,3,3
Angellinah,1,2
Angelo,159,152
Angelos,22,26
Angelus,1,1
Angely,3,3
Angenita,0,0
Angeria,0,0
Angerla,0,0
Angerlatoq,0,0
Anghna,0,0
Angi,4,3
Angie,28,28
Angielica,0,0
Angielina,1,2
Angiolina,0,0
Angkhana,8,8
Angla,1,1
Angmalortok,0,0
Angmo,1,1
Angrete,1,1
Angsa,1,1
Angse,1,1
Angul,0,0
Angunnguaq,6,6
Angus,56,56
Angustina,0,1
Angut,4,3
Anguteq,2,2
Angutinnguaq,5,8
Angutivik,2,3
Anh,136,139
Anha,1,1
Anhild,0,0
Ani,103,103
Ania,101,102
Anialeena,0,0
Aniara,2,1
Anias,2,2
Aniastacia,1,0
Anibal,3,3
Anibell,1,1
Anica,56,60
Anicca,2,2
Anicée,0,0
Anicha,4,4
Anichebe,0,0
Anick,7,7
Anid,3,3
Anida,31,31
Anidrananda,0,0
Anie,15,15
Aniek,3,3
Aniela,32,33
Aniella,11,11
Aniely,1,1
Aniena,1,1
Aniet,1,1
Anietie,0,0
Anif,1,1
Anihjaleena,1,1
Aniik,2,2
Aniika,1,1
Aniis,1,1
Aniita,3,3
Aniithae,0,1
Anik,18,18
Anika,525,530
Anikaemilia,0,1
Anikaisabel,1,1
Anike,5,6
Aniketh,1,2
Anikha,0,0
Aniki,6,6
Anikka,9,9
Anikke,1,1
Anikkhon,1,0
Anil,106,105
Anila,39,40
Anilia,0,0
Anilla,8,9
Anim,0,0
Animesh,2,3
Anina,113,116
Anine,372,373
Aningaaq,1,1
Aninja,3,2
Aninna,6,6
Aninus,1,1
Aniol,1,1
Aniq,4,4
Aniqa,21,20
Aniqah,0,0
Anir,5,5
Anira,2,2
Anirudh,14,14
Anis,72,74
Anisa,241,242
Anisah,5,5
Anise,4,4
Anisette,17,17
Anish,24,23
Anisha,33,33
Anishan,3,3
Anishta,1,1
Anisia,11,14
Anisja,0,0
Anismos,0,0
Anissa,50,52
Anissia,1,1
Anita,7697,7661
Aníta,0,0
Anitabett,1,1
Anitacelline,0,0
Anitaelvina,0,0
Anitah,1,1
Anitalina,0,0
Anitamalina,1,1
Anitamaya,1,1
Anitha,81,78
Anitta,428,427
Anittakarinna,1,1
Anitaanastasia,0,0
Aniya,0,1
Aniyah,1,2
Aniza,3,4
Anizete,1,1
Anizette,5,5
Anja,10447,10430
Anjacicilie,1,1
Anjajoyce,1,1
Anjaleena,1,1
Anjali,34,32
Anjalilje,1,1
Anjaline,1,1
Anjaliva,1,1
Anjalumea,1,1
Anjam,4,4
Anjamaria,1,2
Anjana,20,19
Anjanée,0,0
Anjanilla,1,1
Anjasafira,1,1
Anjay,1,2
Anje,9,9
Anjedlica,1,1
Anjela,3,4
Anjelani,3,3
Anjeli,0,1
Anjelica,5,6
Anjeliqua,1,1
Anjella,1,1
Anjellica,1,1
Anjelo,2,2
Anjesa,2,2
Anjeza,2,2
Anjie,1,1
Anjila,4,5
Anjlika,1,1
Anjo,2,2
Anjou,3,3
Anjuli,5,5
Anjuna,0,0
Anjuska,0,0
Anjaamalia,0,0
Anka,36,37
Ankamah,0,0
Ankarus,1,1
Anke,119,118
Anker,1820,2028
Ankersteen,0,0
Ankh,0,0
Ankher,1,1
Anki,1,1
Ankido,5,5
Ankie,8,9
Ankit,21,23
Ankita,14,14
Anli,9,6
Anlil,1,1
Anlillian,1,1
Anline,4,4
Anlise,4,4
Anlizel,0,0
Anlo,1,1
Anlois,1,1
Anlucia,1,1
Anlun,0,0
Anmar,11,10
Anmari,2,2
Anmesh,0,1
Anmire,0,0
Anmol,17,17
Ann,6441,6417
Anna,33666,33495
Annaba,1,1
Annabehl,1,1
Annabel,127,133
Annabell,401,409
Annabella,241,251
Annabelle,155,160
Annabélle,0,0
Annabet,3,3
Annabeth,27,27
Annabjørk,0,0
Annachanell,2,2
Annachristine,0,0
Annacilia,0,0
Annaelle,1,2
Annafia,2,2
Annaflora,1,1
Annafreja,1,1
Anna-Grete,43,42
Annagrete,25,24
Anna-Grethe,208,204
Annagrethe,58,56
Annah,10,10
Annahaylee,0,0
Annahita,10,10
Annaisa,1,1
Annakarin,7,7
Anna-Karina,37,35
Annakarina,1,1
Anna-Kathrine,26,26
Anna-Katrine,29,28
Annakeciia,0,0
Annakin,1,1
Annalaura,6,7
Annalea,5,6
Annalee,4,4
Annaleigh,1,1
Annali,9,10
Annalia,20,21
Annalie,13,12
Anna-Likka,0,0
Annalil,0,0
Annalina,9,10
Annaline,4,4
Anna-Lis,27,27
Annalis,32,31
Anna-Lisa,42,42
Annalisa,49,49
Anna-Lise,426,417
Annalise,1053,1008
Annaliva,3,3
Anna-Louise,82,80
Annalouise,1,2
Annalovise,1,0
Annaluna,2,2
Annalura,0,0
Annamai,11,11
Annamaia,1,2
Annamaj,3,3
Annamaja,7,7
Annamajah,1,1
Anna-Margrethe,66,65
Anna-Maria,100,106
Annamaria,72,68
Anna-Marie,433,430
Annamarie,90,90
Annamariie,0,0
Annamary,4,4
Annamay,9,9
Annamaya,7,6
Anna-Mette,54,55
Annamette,21,21
Annamia,5,6
Annamie,9,9
Annamihra,0,1
Annamma,1,1
Annanea,0,0
Annaniya,1,1
Annanora,0,1
Annar,1,1
Annarosa,4,5
Annarose,1,1
Annas,32,32
Annasia,0,0
Annasimone,2,1
Annasofia,22,20
Anna-Sofie,158,161
Annasofie,45,44
Annasol,0,0
Annasophia,3,5
Anna-Sophie,60,58
Annastacia,14,14
Annastasia,22,22
Annatalia,0,1
Annathea,3,4
Annathia,0,0
Annatina,2,2
Annavida,0,1
Annays,1,1
Annazofiia,0,0
Annbell,1,1
Ann-Berit,35,35
Annberrit,0,1
